"","surv_Median","surv_low","surv_high","growth_Median","growth_low","growth_high","fruiting_Median","fruiting_low","fruiting_high","fruits_Median","fruits_low","fruits_high","recruit_Median","recruit_low","recruit_high","Predictor"
"1",0,0,0.55,0.08,0,0.55,0,0,0.72,0.12,0,0.23,0,0,0.4,"Site (Intercept)"
"2",0.51,0.22,0.86,0.41,0.33,0.5,1.09,0.84,1.4,0.15,0.11,0.19,0,0,0.7,"Year (Intercept)"
"3",1.27,0.82,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Year (SoilVeg2)"
"4",0.15,-0.48,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Year (Intercept * SoilVeg2)"
"5",NA,NA,NA,NA,NA,NA,1.28,0.87,1.88,NA,NA,NA,NA,NA,NA,"Plot (Intercept)"
"6",NA,NA,NA,NA,NA,NA,1.52,0.85,2.56,NA,NA,NA,NA,NA,NA,"Plot (Plant size)"
"7",NA,NA,NA,NA,NA,NA,0.95,0.74,1,NA,NA,NA,NA,NA,NA,"Plot effect (Intercept * Plant size)"
"8",NA,NA,NA,1.62,1.39,1.89,NA,NA,NA,0.36,0.34,0.38,2.61,0.86,13436.45,"Residual"
