"","Site","med","low","high","Rate"
"BRU","BRU",-0.4,-0.5,-0.2,"log lambda"
"CHA","CHA",-0.3,-0.5,-0.2,"log lambda"
"VIL","VIL",-0.5,-0.6,-0.4,"log lambda"
"LAU","LAU",-0.5,-0.8,-0.3,"log lambda"
"GAL","GAL",-0.2,-0.2,-0.1,"log lambda"
"PIC","PIC",-0.5,-0.8,-0.3,"log lambda"
