"","Site","Variable","med","low","high"
"BRU","BRU","a",-0.32,-0.46,-0.19
"CHA","CHA","a",-0.36,-0.48,-0.24
"VIL","VIL","a",-0.51,-0.65,-0.39
"LAU","LAU","a",-0.45,-0.64,-0.28
"GAL","GAL","a",-0.18,-0.24,-0.12
"PIC","PIC","a",-0.52,-0.77,-0.31
